Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.studio,resell,132,44%,3,"Business,General,Media,Technology",19/01/2025 19:30,19/01/2026 19:30,Porkbun LLC
second.studio,resell,120,23%,6,"General,Mathematics",09/10/2024 15:15,09/10/2025 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.studio,available,116,24%,4,"Construction,Real Estate",,,
abiding.studio,available,106,5%,7,"General,Religion",,,
teen.studio,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.studio,expired,102,8%,6,"Business,Education,Technology",24/06/2023 10:07,24/06/2025 10:07,"NameCheap, Inc."
ninth.studio,resell,100,9%,5,Mathematics,18/11/2024 17:00,18/11/2025 17:00,"Sav.com, LLC - 47"
third.studio,resell,100,16%,5,Mathematics,25/04/2023 15:15,25/04/2026 15:15,"Spaceship, Inc."
abrupt.studio,available,100,3%,6,"Medicine,Science",,,
adjunct.studio,expired,100,5%,7,Education,02/07/2017 03:42,02/07/2025 03:42,"Name.com, Inc."
doable.studio,available,96,9%,6,"Business,Education,Technology",,,
forgiving.studio,available,96,3%,9,"Healthcare,Religion",,,
adequate.studio,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.studio,available,94,7%,6,Humanities,,,
twentieth.studio,available,92,3%,9,Mathematics,,,
derelict.studio,expiring,92,7%,8,"Construction,Real Estate",22/08/2024 17:26,22/08/2025 17:26,Porkbun LLC
nought.studio,available,92,4%,6,Mathematics,,,
abortive.studio,available,90,1%,8,"Medicine,Science",,,
adoring.studio,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.studio,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.studio,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.studio,available,90,7%,5,"General,Health and Fitness,Retail",,,
wide.studio,resell,88,18%,4,"Business,Media,Technology",16/02/2024 17:04,16/02/2026 17:04,"Chengdu West Dimension Digital Technology Co., Ltd."
proficient.studio,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.studio,available,88,13%,10,"Business,Law",,,
ace.studio,resell,88,34%,3,Sports,22/05/2023 05:40,22/05/2026 05:40,"GoDaddy.com, LLC"
extempore.studio,available,86,3%,9,Entertainment,,,
aboriginal.studio,expiring,86,10%,10,Humanities,01/09/2019 10:31,01/09/2025 10:31,"GoDaddy.com, LLC"
engrossing.studio,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.studio,available,86,12%,3,Mathematics,,,
adolescent.studio,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.studio,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.studio,available,86,11%,3,Mathematics,,,
