id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c894a317-e74d-4ccd-84e8-15e8b3979013,acid.studio,available,,,high,low,4,,,
5b7bbcbd-7a23-43b5-95a6-01d81cc22e31,bantoid.studio,available,,,medium,low,7,,,
52ccb84a-af99-4f33-a011-45c00018cd2c,berserk.studio,available,,,high,low,7,,,
4146fdc7-d3f4-459b-902f-a5bf8a034a4e,lvi.studio,available,,,medium,low,3,,,
e90206d3-f9a5-4ea6-a497-6385239881fc,arco.studio,available,,,medium,low,4,,,
f1ca5358-bf9e-4254-a482-c4b348c1bce5,arcadian.studio,available,,,high,low,8,,,
0e00862a-caf1-47f1-8588-966e0a533dc9,yearend.studio,available,21.99,,high,low,8,name.com,,
56195f34-54e6-4aa8-ac35-5efa9280f890,whitemeat.studio,available,21.99,,low,low,10,name.com,,
a07b182c-2955-4a45-9a32-59eee9d1e810,pimply.studio,available,,,medium,low,6,,,
767c9a88-caa6-4d36-b402-d90df99d2d31,vitaminc.studio,available,21.99,,high,low,9,name.com,,
653f8ecc-ff4f-4e55-bd82-60a324502ec1,moscow.studio,premium,140,280,high,low,6,namecheap,,
dda12801-7525-4c18-a074-a9bf1b444692,fictitious.studio,available,,,medium,low,10,,,
e3673d43-d376-4ca5-92a9-697d24476b0f,bathyal.studio,available,,,medium,low,7,,,
a4d6018f-757f-4571-af78-09978db90df7,agitating.studio,available,,,medium,low,9,,,
fe97788f-6d3c-4497-8fb3-e8e46271674d,rattleabout.studio,available,21.99,,low,low,12,name.com,,
340d1bc8-589a-4ecd-a7bc-6c382f16cd19,Irestmycase.studio,available,21.99,,medium,low,14,name.com,,
a5885274-f65c-4f9e-abfb-c4176192fbc8,bringing.studio,available,21.99,,medium,low,8,name.com,,
c0e99f14-cc07-4f63-bc43-8d4053205ea7,damned.studio,available,21.99,,medium,low,6,name.com,,
457d6be3-16ee-4ab5-b98f-0de83ee365f8,squat.studio,available,21.99,,high,low,5,name.com,,
f94a9809-4af7-4448-9a5a-1355fed8413f,pinkelephant.studio,available,21.99,,medium,low,13,name.com,,
17675b8c-e57e-45a5-8adc-0107f25b3694,amusive.studio,available,,,medium,low,7,,,
6f2274de-6888-4958-a942-0b5e32132ca9,motive.studio,available,,,high,low,6,,,
aaf09554-dfd0-4a21-ad94-e565aa280b9b,highdefinition.studio,available,21.99,,high,low,15,name.com,,
