id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1b28e13b-3f2f-4f0c-ace6-4da7a32247d7,aaron.studio,available,88,32,5,,,
b7be4153-27e3-49d2-9787-f5172fdc8b40,abactinal.studio,available,50,1,9,,,
19963df6-3071-471c-8f7c-ccaaced63f77,abaft.studio,available,43,2,5,,,
96b41d0e-55a1-4a49-93fa-0f67c0cd5e03,abashed.studio,available,60,2,7,,,
e73cd62b-d8dc-40f7-8bbb-e3244ce767b4,abasic.studio,available,54,2,6,,,
4d2ba924-0760-4624-9b2b-5cbde6f85ea4,abatable.studio,available,54,1,8,,,
f6215d94-1b32-4744-a854-5ddd1c44b1a9,abatic.studio,available,54,2,6,,,
5be582b9-9133-40b9-957b-d56437695cad,abaxial.studio,available,54,2,7,,,
0c12279a-230b-4dee-aa91-267c29c3a0c3,abbatial.studio,available,50,1,8,,,
1089dbc5-a5e8-4942-96a2-d24c6e1eced2,abc.studio,available,102,41,3,,,
fbea52c7-bc2a-467b-8eac-a2c9aa56496d,abdicable.studio,available,50,1,9,,,
83f61de6-68a4-45ed-9d8d-dc1c1f9eb5cc,abdominal.studio,available,82,5,9,,,
3b91b4e9-cb7b-4269-a365-81961a62db4a,abdominous.studio,available,56,1,10,,,
e3193e29-c5b3-403f-a666-b59a14c501c4,abducens.studio,available,54,1,8,,,
be5bb35d-a680-4b63-88f3-bd0eb42cdb5b,abducent.studio,available,68,1,8,,,
300411d5-de52-47b4-8958-49f72e860e30,abducting.studio,available,50,1,9,,,
12f1872f-eebb-4be8-be5f-9c33cdf1de87,abenaki.studio,available,82,3,7,,,
36d800b4-7234-47c4-9e1a-e5f3c9dfdec3,aberdonian.studio,available,68,1,10,,,
b08b8f10-77fd-418d-8907-8432c6e571a8,aberrant.studio,available,74,7,8,,,
8d9fc7df-14a1-480e-bc40-62a3821feab3,abeyant.studio,available,56,2,7,,,
31c95391-9f06-41d0-87ed-094f091ce9ec,abhorrent.studio,available,54,3,9,,,
226402c6-3def-40ce-93ee-a5366e0647a2,abiding.studio,available,106,5,7,,,
657a82a9-3701-431a-8234-a339418234d9,abient.studio,available,54,1,6,,,
